<>;1;2;3;4;5;6;7;8;9;10;11;12
A;;;;;;;;;;;;
B;;24323;1034;21896;18077;15495;36462;22864;15788;2207;2607;
C;;26089;29118;1171;17488;26767;20000;23824;18205;20951;7431;
D;;27013;31148;21497;1173;5527;48527;22263;14672;31742;38765;
E;;26837;38747;24171;18179;1194;38811;28983;16780;33915;23008;
F;;28554;36075;26308;17159;21708;8147;29529;11159;1469;1632;
G;;27080;35688;23795;20779;28911;37884;30589;20432;8693;3219;
H;;;;;;;;;;;;
